,date
1666,11/28/16
1667,1/14/16
1668,1/12/17
1669,1/3/17
1670,1/8/17
1671,11/27/16
1672,1/4/17
1673,1/5/17
1674,1/5/17
1675,1/4/17
1676,12/2/16
1677,1/7/17
1678,11/29/16
1679,1/1/17
1680,1/1/17
1681,12/13/16
1682,10/12/16
1683,12/6/16
1684,11/4/16
1685,1/12/17
1686,12/10/16
1687,12/10/16
1688,1/12/17
1689,11/8/16
1690,11/14/16
1691,12/27/16
1692,12/23/16
1693,1/7/17
1694,1/5/17
1695,11/6/16
1696,11/7/16
1697,11/8/16
1698,11/27/16
1699,12/26/16
1700,1/5/17
1701,9/23/16
1702,10/13/16
1703,12/18/16
1704,12/16/16
1705,11/10/16
1706,11/9/13
1707,11/30/16
1708,11/29/16
1709,9/30/16
1710,11/14/16
1711,11/29/16
1712,9/30/16
1713,9/19/16
1714,11/18/16
1715,10/11/16
1716,9/25/16
1717,10/13/16
1718,10/13/16
1719,10/13/16
1720,10/13/16
1721,10/13/16
1722,10/31/16
1723,3/19/15
1724,9/29/16
1725,12/2/15
1726,8/31/16
1727,1/1/16
1728,1/3/16
1729,10/5/16
1730,11/4/15
1731,1/3/16
1732,1/4/16
1733,3/7/16
1734,11/29/15
1735,12/30/15
1736,11/30/15
1737,1/14/16
1738,12/30/13
1739,12/10/13
1740,4/22/15
1741,11/30/15
1742,1/4/16
1743,11/30/15
1744,1/30/16
1745,6/5/16
1746,10/17/15
1747,1/4/16
1748,11/3/15
1749,2/7/16
1750,2/9/16
1751,10/31/15
1752,1/22/16
1753,2/13/16
1754,3/27/16
1755,9/23/15
1756,12/10/15
1757,3/20/16
1758,1/13/16
1759,12/17/15
1760,1/21/16
1761,12/23/15
1762,10/24/15
1763,1/6/16
1764,1/13/16
1765,1/10/16
1766,3/24/16
1767,3/16/16
1768,11/8/15
1769,3/28/16
1770,3/29/16
1771,3/31/16
1772,3/22/16
1773,1/27/16
1774,2/17/16
1775,3/30/16
1776,1/16/16
1777,1/9/16
1778,11/29/15
1779,1/29/16
1780,3/13/16
1781,1/31/16
1782,1/28/16
1783,5/3/16
1784,1/6/16
1785,2/14/16
1786,3/4/16
1787,3/30/16
1788,5/5/16
1789,11/29/15
1790,1/6/16
1791,5/6/16
1792,2/29/16
1793,2/4/16
1794,2/7/16
1795,1/2/16
1796,4/30/16
1797,11/21/15
1798,2/3/16
1799,1/6/16
1800,3/30/16
1801,3/31/16
1802,11/24/15
1803,11/21/15
1804,12/20/14
1805,3/31/16
1806,3/9/16
1807,12/22/15
1808,2/14/16
1809,2/5/16
1810,10/14/15
1811,3/8/16
1812,3/9/16
1813,1/12/16
1814,1/5/16
1815,1/19/16
1816,2/6/16
1817,3/9/16
1818,12/28/15
1819,12/27/15
1820,12/28/15
1821,1/11/16
1822,1/12/16
1823,1/1/16
1824,1/5/16
1825,3/9/16
1826,1/6/16
1827,2/29/16
1828,2/29/16
1829,3/31/16
1830,3/31/16
1831,1/30/16
1832,2/7/16
1833,1/5/16
1834,1/15/16
1835,1/9/16
1836,9/29/15
1837,12/21/15
1838,1/30/16
1839,1/9/16
1840,3/30/16
1841,1/3/16
1842,1/13/16
1843,1/2/16
1844,1/2/16
1845,2/1/16
1846,1/5/16
1847,1/4/16
1848,1/5/16
1849,1/4/16
1850,1/4/16
1851,12/29/15
1852,1/3/16
1853,12/30/15
1854,1/30/16
1855,1/9/16
1856,1/2/16
1857,11/30/15
1858,2/5/16
1859,3/31/16
1860,1/26/16
1861,1/5/16
1862,2/6/16
1863,11/29/15
1864,1/14/16
1865,1/3/16
1866,11/30/15
1867,1/5/16
1868,1/9/16
1869,1/5/16
1870,1/30/16
1871,12/13/15
1872,12/21/15
1873,1/30/16
1874,11/30/15
1875,12/1/15
1876,11/28/15
1877,11/29/15
1878,3/31/16
1879,1/5/16
1880,12/16/15
1881,3/9/16
1882,12/19/15
1883,1/5/16
1884,10/24/14
1885,12/31/15
1886,1/30/16
1887,12/28/15
1888,1/31/16
1889,1/28/16
1890,1/28/16
1891,1/4/16
1892,1/19/16
1893,1/3/16
1894,1/14/16
1895,12/27/15
1896,2/2/16
1897,12/30/15
1898,12/18/15
1899,2/14/16
1900,12/9/15
1901,12/31/15
1902,2/14/16
1903,3/8/16
1904,4/1/16
1905,1/13/16
1906,12/19/15
1907,2/9/16
1908,1/14/16
1909,1/14/16
1910,1/14/16
1911,1/5/16
1912,1/3/16
1913,12/8/15
1914,11/3/15
1915,1/5/16
1916,12/20/15
1917,1/3/16
1918,1/30/16
1919,12/11/15
1920,1/12/16
1921,11/30/15
1922,11/30/15
1923,1/5/16
1924,2/16/16
1925,1/9/16
1926,1/5/16
1927,1/2/16
1928,1/4/16
1929,1/13/16
1930,1/7/16
1931,11/29/15
1932,1/26/16
1933,1/14/16
1934,1/5/16
1935,10/21/15
1936,1/4/16
1937,1/3/16
1938,12/31/15
1939,12/31/15
1940,1/13/16
1941,1/5/16
1942,12/23/15
1943,12/21/15
1944,1/5/16
1945,1/8/16
1946,1/5/16
1947,3/10/16
1948,3/10/16
1949,3/10/16
1950,12/10/15
1951,2/28/16
1952,2/1/16
1953,12/17/15
1954,11/15/15
1955,12/4/15
1956,1/9/16
1957,2/9/16
1958,12/15/15
1959,2/8/16
1960,1/10/16
1961,12/20/15
1962,1/12/16
1963,12/28/15
1964,1/18/16
1965,3/11/16
1966,1/5/16
1967,1/6/16
1968,12/30/15
1969,12/29/15
1970,12/30/15
1971,12/29/15
1972,12/28/15
1973,12/30/15
1974,1/1/16
1975,11/27/15
1976,1/9/16
1977,1/6/16
1978,12/30/15
1979,1/30/16
1980,1/9/16
1981,1/9/16
1982,1/9/16
1983,1/18/16
1984,1/9/16
1985,12/23/15
1986,12/19/15
1987,1/3/16
1988,1/3/16
1989,1/1/16
1990,1/8/16
1991,1/4/16
1992,12/26/15
1993,12/26/15
1994,1/3/16
1995,1/5/16
1996,1/6/16
1997,1/9/16
1998,3/29/16
1999,2/14/16
2000,3/22/16
2001,11/16/15
2002,3/11/16
2003,3/10/16
2004,2/11/16
2005,1/5/16
2006,1/3/16
2007,1/14/16
2008,1/30/16
2009,10/7/15
2010,1/14/16
2011,1/10/16
2012,2/11/16
2013,12/19/15
2014,1/25/16
2015,12/12/15
2016,2/3/16
2017,1/28/16
2018,1/29/16
2019,2/19/16
2020,12/31/15
2021,1/11/16
2022,11/29/15
2023,1/14/16
2024,12/30/15
2025,1/25/16
2026,1/24/16
2027,2/8/16
2028,1/5/16
2029,1/5/16
2030,2/26/16
2031,1/14/16
2032,1/5/16
2033,11/30/15
2034,1/3/16
2035,3/17/16
2036,2/28/16
2037,2/14/16
2038,11/29/15
2039,1/5/16
2040,1/8/16
2041,3/5/16
2042,3/5/16
2043,10/10/15
2044,11/5/15
2045,1/5/16
2046,1/14/16
2047,1/4/15
2048,12/12/15
2049,11/28/15
2050,1/7/16
2051,1/1/16
2052,1/9/16
2053,1/3/16
2054,1/3/16
2055,11/29/15
2056,2/3/16
2057,1/5/16
2058,1/5/16
2059,1/5/16
2060,1/30/16
2061,1/10/16
2062,1/5/16
2063,1/24/16
2064,2/25/16
2065,1/11/16
2066,3/1/16
2067,11/11/15
2068,1/14/16
2069,12/16/15
2070,1/11/16
2071,1/4/16
2072,11/29/15
2073,11/4/15
2074,1/28/16
2075,1/4/16
2076,2/9/16
2077,12/17/15
2078,11/3/15
2079,1/5/16
2080,2/8/16
2081,2/4/16
2082,1/12/16
2083,1/12/16
2084,1/12/16
2085,2/14/16
2086,2/8/16
2087,1/30/16
2088,1/15/16
2089,1/3/16
2090,1/3/16
2091,12/12/15
2092,12/12/15
2093,11/29/15
2094,1/21/16
2095,11/8/15
2096,12/22/15
2097,2/9/16
2098,1/14/16
2099,1/4/16
2100,2/8/16
2101,12/31/15
2102,12/30/15
2103,2/8/16
2104,1/8/16
2105,1/9/16
2106,1/5/16
2107,1/14/16
2108,1/14/16
2109,12/24/15
2110,12/17/15
2111,12/22/15
2112,1/5/16
2113,1/3/16
2114,2/17/16
2115,1/4/16
2116,1/9/16
2117,10/18/15
2118,12/21/15
2119,12/21/15
2120,1/17/16
2121,2/3/16
2122,1/31/16
2123,1/11/16
2124,11/24/15
2125,12/28/15
2126,11/24/15
2127,11/30/15
2128,11/4/15
2129,1/4/16
2130,1/3/16
2131,1/5/16
2132,1/25/16
2133,12/22/15
2134,1/4/16
2135,1/1/16
2136,1/3/16
2137,2/8/16
2138,1/13/16
2139,10/19/15
2140,1/4/16
2141,12/9/15
2142,1/14/16
2143,12/19/15
2144,1/14/16
2145,1/4/16
2146,12/28/15
2147,11/29/15
2148,12/2/15
2149,12/22/15
2150,10/26/15
2151,12/21/15
2152,2/1/16
2153,2/1/16
2154,2/14/16
2155,1/3/16
2156,12/28/15
2157,12/19/15
2158,1/4/16
2159,12/22/15
2160,1/5/16
2161,1/5/16
2162,12/31/15
2163,1/4/16
2164,12/20/15
2165,1/4/16
2166,1/30/16
2167,12/29/15
2168,1/14/16
2169,12/20/15
2170,1/13/16
2171,12/22/15
2172,1/3/16
2173,2/11/16
2174,2/11/16
2175,1/6/16
2176,12/12/15
2177,12/12/15
2178,1/25/16
2179,12/14/15
2180,11/27/15
2181,12/18/15
2182,1/12/16
2183,12/18/15
2184,2/1/16
2185,1/3/16
2186,10/22/15
2187,11/28/15
2188,1/4/16
2189,11/30/15
2190,12/31/15
2191,1/14/16
2192,12/20/15
2193,11/30/15
2194,12/30/15
2195,1/13/16
2196,1/2/16
2197,1/11/16
2198,12/30/15
2199,11/16/15
2200,1/3/16
2201,11/30/15
2202,11/16/15
2203,11/26/15
2204,1/12/16
2205,1/30/16
2206,1/14/16
2207,1/1/16
2208,12/30/15
2209,11/30/15
2210,11/29/15
2211,11/30/15
2212,11/29/15
2213,12/29/15
2214,11/30/15
2215,11/19/15
2216,12/19/15
2217,12/20/15
2218,11/28/15
2219,1/3/16
2220,1/3/16
2221,11/29/15
2222,1/2/16
2223,1/3/16
2224,12/30/15
2225,1/12/16
2226,12/31/15
2227,1/14/16
2228,1/14/16
2229,9/4/15
2230,1/14/16
2231,1/2/16
2232,1/21/16
2233,2/2/16
2234,1/3/16
2235,12/27/15
2236,11/29/15
2237,1/13/16
2238,1/2/16
2239,1/5/16
2240,12/30/15
2241,2/3/16
2242,12/31/15
2243,12/8/15
2244,12/20/15
2245,1/3/16
2246,12/27/15
2247,2/23/16
2248,11/26/15
2249,1/5/16
2250,1/4/16
2251,1/11/16
2252,1/23/16
2253,11/29/15
2254,11/4/15
2255,12/31/15
2256,1/31/16
2257,11/4/15
2258,1/14/16
2259,2/27/16
2260,2/14/16
2261,2/7/16
2262,2/8/16
2263,1/1/16
2264,1/10/16
2265,10/31/15
2266,1/14/16
2267,2/8/16
2268,12/26/15
2269,1/9/16
2270,2/1/16
2271,12/30/15
2272,12/26/15
2273,1/23/16
2274,1/14/16
2275,1/3/16
2276,1/4/16
2277,1/9/16
2278,1/17/16
2279,1/14/16
2280,1/12/16
2281,12/28/15
2282,2/11/16
2283,1/10/16
2284,1/13/16
2285,1/31/16
2286,1/10/16
2287,11/20/15
2288,1/3/16
2289,1/6/16
2290,12/22/15
2291,11/13/15
2292,11/11/15
2293,11/26/15
2294,1/9/16
2295,1/10/16
2296,1/3/16
2297,1/8/16
2298,1/3/16
2299,11/28/15
2300,1/5/16
2301,12/30/15
2302,12/7/15
2303,11/28/15
2304,1/1/16
2305,1/3/16
2306,1/8/16
2307,1/8/16
2308,12/17/15
2309,1/3/16
2310,1/5/16
2311,1/3/16
2312,10/29/15
2313,1/5/16
2314,1/4/16
2315,12/19/15
2316,1/24/16
2317,11/4/15
2318,11/30/15
2319,1/4/16
2320,11/14/15
2321,1/27/16
2322,11/30/15
2323,12/31/15
2324,1/2/16
2325,1/24/16
2326,1/14/16
2327,12/21/15
2328,12/27/15
2329,11/20/15
2330,1/4/16
2331,12/31/15
2332,11/29/15
2333,1/3/16
2334,12/26/15
2335,1/2/16
2336,1/4/16
2337,11/29/15
2338,1/4/16
2339,1/29/16
2340,12/22/15
2341,11/29/15
2342,11/17/15
2343,10/20/15
2344,10/14/15
2345,11/24/15
2346,11/27/15
2347,11/29/15
2348,10/23/15
2349,1/3/16
2350,1/2/16
2351,1/2/16
2352,11/24/15
2353,12/31/15
2354,12/8/15
2355,11/30/15
2356,11/4/15
2357,11/29/15
2358,1/14/16
2359,1/3/16
2360,11/30/15
2361,1/4/16
2362,1/14/16
2363,1/4/16
2364,11/30/15
2365,1/4/16
2366,11/30/15
2367,1/3/16
2368,1/6/16
2369,1/2/16
2370,1/14/16
2371,12/23/15
2372,12/31/15
2373,1/3/16
2374,1/4/16
2375,1/2/16
2376,1/3/16
2377,1/3/16
2378,1/2/16
2379,1/3/16
2380,1/17/16
2381,12/21/15
2382,12/28/15
2383,12/5/15
2384,1/14/16
2385,1/4/16
2386,12/26/15
2387,2/7/16
2388,12/31/15
2389,11/28/15
2390,12/15/15
2391,2/7/16
2392,1/18/16
2393,1/12/16
2394,1/18/16
2395,12/30/15
2396,1/19/16
2397,1/17/16
2398,1/3/16
2399,12/8/15
2400,1/5/14
2401,2/7/14
2402,11/16/15
2403,1/1/16
2404,1/14/16
2405,12/20/15
2406,12/27/15
2407,11/30/15
2408,12/27/15
2409,1/22/16
2410,1/4/16
2411,1/5/16
2412,1/5/16
2413,11/30/15
2414,11/14/15
2415,11/29/15
2416,2/5/16
2417,12/31/15
2418,12/2/15
2419,11/23/15
2420,11/28/15
2421,11/30/15
2422,10/26/15
2423,11/29/15
2424,11/29/15
2425,11/29/15
2426,11/14/15
2427,11/30/15
2428,11/28/15
2429,11/30/15
2430,11/30/15
2431,11/29/15
2432,11/28/15
2433,10/8/15
2434,12/7/15
2435,11/24/15
2436,11/28/15
2437,11/2/15
2438,1/10/16
2439,11/10/15
2440,11/29/15
2441,1/3/16
2442,1/1/16
2443,11/30/15
2444,11/29/15
2445,11/29/15
2446,11/23/15
2447,11/29/15
2448,11/15/15
2449,11/27/15
2450,11/29/15
2451,11/12/15
2452,11/13/15
2453,12/28/15
2454,11/29/15
2455,1/3/16
2456,10/7/15
2457,1/3/16
2458,11/4/15
2459,1/3/16
2460,1/20/16
2461,11/4/15
2462,11/3/15
2463,11/3/15
2464,11/17/15
2465,11/4/15
2466,11/29/15
2467,11/8/15
2468,11/4/15
2469,1/4/16
2470,11/27/15
2471,11/4/15
2472,1/26/16
2473,1/2/16
2474,11/27/15
2475,12/29/15
2476,11/20/15
2477,11/28/15
2478,12/17/15
2479,12/18/14
2480,12/7/15
2481,11/30/15
2482,11/5/15
2483,1/14/16
2484,11/30/15
2485,11/14/15
2486,11/8/15
2487,1/2/16
2488,10/20/15
2489,12/17/15
2490,12/9/15
2491,10/19/15
2492,10/19/15
2493,10/19/15
2494,11/14/15
2495,1/12/16
2496,1/10/16
2497,12/31/15
2498,12/25/15
2499,12/25/15
2500,12/23/15
2501,11/28/15
2502,1/4/16
2503,11/29/15
2504,1/10/16
2505,11/21/15
2506,11/16/15
2507,12/15/15
2508,1/10/16
2509,11/14/15
2510,11/13/15
2511,1/5/15
2512,12/22/15
2513,10/29/15
2514,12/9/15
2515,12/12/15
2516,12/12/15
2517,12/12/15
2518,11/7/15
2519,5/3/14
2520,10/14/15
2521,11/14/15
2522,11/14/15
2523,12/1/15
2524,12/21/15
2525,1/2/16
2526,1/4/15
2527,11/29/15
2528,10/14/15
2529,11/30/15
2530,12/21/14
2531,10/14/15
2532,12/16/14
2533,12/16/14
2534,3/17/15
2535,9/19/15
2536,11/21/15
2537,9/20/15
2538,11/8/15
2539,10/14/15
2540,1/12/15
2541,9/29/15
2542,9/29/15
2543,9/30/15
2544,9/30/15
2545,9/7/14
2546,11/18/14
2547,9/30/15
2548,9/30/15
2549,1/27/15
2550,1/26/15
2551,3/17/15
2552,11/25/14
2553,2/21/15
2554,10/14/15
2555,10/30/13
2556,11/29/13
2557,11/30/13
2558,9/13/15
2559,1/18/12
2560,1/7/15
2561,1/22/15
2562,7/29/15
2563,4/30/14
2564,12/30/13
2565,6/17/15
2566,1/31/15
2567,1/5/15
2568,12/28/14
2569,1/4/15
2570,1/4/15
2571,12/28/14
2572,6/15/15
2573,12/7/14
2574,12/7/14
2575,12/7/14
2576,6/17/15
2577,5/28/15
2578,3/29/15
2579,3/30/15
2580,6/11/15
2581,3/26/15
2582,3/9/15
2583,3/14/15
2584,3/29/15
2585,5/30/15
2586,1/14/15
2587,1/14/15
2588,1/5/15
2589,1/18/15
2590,4/28/15
2591,1/5/15
2592,2/6/15
2593,1/2/13
2594,12/29/14
2595,12/8/14
2596,11/23/14
2597,12/30/14
2598,1/18/15
2599,1/24/15
2600,1/21/15
2601,1/20/15
2602,12/11/14
2603,10/30/14
2604,3/31/15
2605,3/30/15
2606,1/14/15
2607,1/14/15
2608,11/29/14
2609,3/10/15
2610,12/2/14
2611,1/31/15
2612,12/14/14
2613,1/8/15
2614,1/26/15
2615,3/12/15
2616,3/10/15
2617,2/7/15
2618,1/6/15
2619,3/10/15
2620,3/10/15
2621,4/8/15
2622,3/29/15
2623,12/15/14
2624,1/30/15
2625,11/29/14
2626,11/29/14
2627,1/5/15
2628,1/30/15
2629,2/8/15
2630,2/6/15
2631,1/14/15
2632,1/4/15
2633,1/14/15
2634,12/30/14
2635,12/23/14
2636,4/12/15
2637,1/4/15
2638,2/6/15
2639,1/4/15
2640,1/4/15
2641,1/4/15
2642,1/4/15
2643,12/31/14
2644,1/25/15
2645,3/21/15
2646,2/24/15
2647,1/29/15
2648,12/22/14
2649,3/19/15
2650,4/1/15
2651,1/14/15
2652,12/29/14
2653,3/31/15
2654,4/16/15
2655,4/2/15
2656,12/29/14
2657,11/30/14
2658,3/22/15
2659,12/29/14
2660,2/3/15
2661,3/9/15
2662,11/3/14
2663,11/10/14
2664,1/18/15
2665,1/14/15
2666,2/5/15
2667,3/8/15
2668,12/17/13
2669,1/22/15
2670,10/23/14
2671,2/2/15
2672,3/20/15
2673,3/16/15
2674,3/29/15
2675,1/28/15
2676,1/10/15
2677,2/11/15
2678,11/30/14
2679,2/14/15
2680,1/19/15
2681,12/18/14
2682,11/30/14
2683,1/26/15
2684,2/2/15
2685,4/15/15
2686,3/30/15
2687,2/7/15
2688,12/21/14
2689,3/11/15
2690,1/6/15
2691,1/21/15
2692,9/26/14
2693,12/1/14
2694,1/29/15
2695,2/14/15
2696,1/14/15
2697,2/1/15
2698,1/17/15
2699,2/14/15
2700,1/14/15
2701,1/5/15
2702,1/6/15
2703,1/21/15
2704,1/12/15
2705,2/9/15
2706,2/27/15
2707,1/5/15
2708,2/20/15
2709,11/30/14
2710,1/5/15
2711,1/3/15
2712,2/7/15
2713,1/5/15
2714,1/11/15
2715,3/16/15
2716,1/14/15
2717,3/21/15
2718,12/29/14
2719,1/4/15
2720,1/14/15
2721,1/6/15
2722,12/25/14
2723,1/5/15
2724,12/18/14
2725,11/20/14
2726,1/6/15
2727,1/6/15
2728,1/2/15
2729,1/26/15
2730,1/22/15
2731,2/7/15
2732,12/31/14
2733,2/1/15
2734,1/12/15
2735,12/21/14
2736,2/9/15
2737,12/9/14
2738,1/14/15
2739,7/9/13
2740,12/3/14
2741,3/29/15
2742,11/30/14
2743,1/13/15
2744,12/10/14
2745,4/5/15
2746,1/25/15
2747,1/14/15
2748,2/4/15
2749,11/9/14
2750,3/15/15
2751,2/10/15
2752,1/5/15
2753,1/5/15
2754,3/1/15
2755,1/19/15
2756,1/14/15
2757,11/28/14
2758,2/5/15
2759,1/7/15
2760,2/2/15
2761,11/3/14
2762,1/10/15
2763,1/22/15
2764,12/13/14
2765,2/26/15
2766,2/14/15
2767,2/10/15
2768,1/3/15
2769,1/5/15
2770,1/5/15
2771,1/12/15
2772,1/19/15
2773,1/1/15
2774,1/14/15
2775,2/7/15
2776,1/14/15
2777,1/14/15
2778,12/7/14
2779,1/10/15
2780,11/30/14
2781,1/9/15
2782,1/12/15
2783,1/30/14
2784,2/7/15
2785,12/22/14
2786,12/19/14
2787,1/11/15
2788,12/29/14
2789,1/9/15
2790,1/3/15
2791,1/20/15
2792,1/31/15
2793,1/12/15
2794,3/18/15
2795,1/4/15
2796,1/4/15
2797,1/16/15
2798,1/6/15
2799,1/6/15
2800,1/6/15
2801,1/4/15
2802,2/7/15
2803,1/5/15
2804,3/12/15
2805,2/28/15
2806,3/14/15
2807,1/4/15
2808,2/14/15
2809,12/28/14
2810,12/22/14
2811,11/30/14
2812,3/12/15
2813,2/25/15
2814,1/14/15
2815,2/11/15
2816,1/5/15
2817,1/11/15
2818,1/14/15
2819,1/7/15
2820,11/29/14
2821,11/20/14
2822,1/30/15
2823,1/2/15
2824,1/19/15
2825,1/4/15
2826,1/4/15
2827,3/19/15
2828,12/24/14
2829,12/26/14
2830,10/13/14
2831,12/26/14
2832,3/5/15
2833,1/26/15
2834,1/29/15
2835,1/19/15
2836,11/29/14
2837,1/31/15
2838,2/9/15
2839,11/30/14
2840,1/19/15
2841,11/30/14
2842,1/29/15
2843,1/30/15
2844,1/26/15
2845,1/29/15
2846,12/2/14
2847,10/16/14
2848,1/14/15
2849,2/4/15
2850,1/5/15
2851,1/5/15
2852,2/11/15
2853,1/30/15
2854,1/29/15
2855,2/9/15
2856,3/29/15
2857,2/3/15
2858,1/10/15
2859,11/30/14
2860,11/30/14
2861,2/2/15
2862,11/27/14
2863,2/8/15
2864,1/6/15
2865,1/17/15
2866,11/30/14
2867,1/4/15
2868,1/5/15
2869,2/4/15
2870,9/18/14
2871,3/14/15
2872,1/14/15
2873,10/30/14
2874,2/22/15
2875,1/4/15
2876,2/10/15
2877,10/31/14
2878,2/9/15
2879,2/27/15
2880,1/6/15
2881,3/14/15
2882,1/31/15
2883,2/1/15
2884,12/16/14
2885,12/31/14
2886,3/15/15
2887,3/19/15
2888,3/16/15
2889,2/8/15
2890,2/22/15
2891,1/14/15
2892,2/14/15
2893,1/4/15
2894,1/14/15
2895,1/31/15
2896,2/14/15
2897,1/14/15
2898,11/30/14
2899,1/5/15
2900,1/5/15
2901,1/4/15
2902,12/28/14
2903,1/5/15
2904,1/28/15
2905,1/4/15
2906,12/29/14
2907,11/30/14
2908,1/30/15
2909,1/3/15
2910,1/12/15
2911,1/5/15
2912,12/7/14
2913,12/7/14
2914,12/7/14
2915,11/7/14
2916,12/23/14
2917,11/9/14
2918,1/4/15
2919,1/4/15
2920,1/20/15
2921,1/11/15
2922,1/7/15
2923,2/14/15
2924,1/4/15
2925,1/29/15
2926,12/28/14
2927,1/21/15
2928,1/5/15
2929,1/2/15
2930,2/1/15
2931,1/25/15
2932,1/25/15
2933,10/14/14
2934,1/15/15
2935,10/14/14
2936,12/11/14
2937,10/10/14
2938,1/12/15
2939,12/31/14
2940,1/14/15
2941,1/2/15
2942,1/26/15
2943,2/9/15
2944,2/10/15
2945,11/12/14
2946,2/5/15
2947,2/10/15
2948,2/10/15
2949,1/6/15
2950,11/9/14
2951,1/4/15
2952,2/7/15
2953,1/29/15
2954,1/1/15
2955,12/21/14
2956,12/7/14
2957,12/16/14
2958,2/3/15
2959,12/30/14
2960,12/30/14
2961,12/27/14
2962,1/6/15
2963,1/13/15
2964,12/28/14
2965,12/21/14
2966,1/31/15
2967,1/3/15
2968,1/11/15
2969,1/3/15
2970,12/7/14
2971,1/4/15
2972,1/5/15
2973,12/2/14
2974,1/14/15
2975,1/1/15
2976,1/5/15
2977,1/5/15
2978,11/30/14
2979,1/5/15
2980,12/23/14
2981,12/23/14
2982,12/26/14
2983,1/5/15
2984,1/5/15
2985,1/30/15
2986,1/5/15
2987,1/15/15
2988,11/29/14
2989,10/9/13
2990,11/28/14
2991,11/28/14
2992,1/2/15
2993,1/14/15
2994,10/31/14
2995,1/4/15
2996,2/18/15
2997,11/28/14
2998,2/6/15
2999,1/4/15
3000,1/4/15
3001,1/4/15
3002,1/5/15
3003,1/4/15
3004,11/29/14
3005,1/5/15
3006,1/5/15
3007,12/20/14
3008,2/12/15
3009,1/4/15
3010,11/30/14
3011,12/15/14
3012,1/4/15
3013,11/30/14
3014,12/23/14
3015,1/20/15
3016,2/9/15
3017,1/14/15
3018,1/13/15
3019,1/10/15
3020,12/3/14
3021,11/30/14
3022,10/30/14
3023,1/2/15
3024,1/14/15
3025,1/14/15
3026,1/12/15
3027,2/26/15
3028,1/17/15
3029,12/15/14
3030,1/30/15
3031,3/1/15
3032,1/14/15
3033,2/1/15
3034,2/1/15
3035,11/30/14
3036,1/2/15
3037,11/28/14
3038,11/10/14
3039,11/30/14
3040,1/14/15
3041,1/3/15
3042,1/4/15
3043,11/30/14
3044,11/20/14
3045,12/9/12
3046,1/2/13
3047,1/16/13
3048,1/4/15
3049,1/3/15
3050,1/2/15
3051,1/14/15
3052,1/5/15
3053,1/4/15
3054,1/5/15
3055,12/24/14
3056,1/2/15
3057,1/5/15
3058,12/29/14
3059,12/23/14
3060,10/28/14
3061,1/4/15
3062,1/1/15
3063,1/5/15
3064,1/4/15
3065,1/4/15
3066,12/30/14
3067,1/4/15
3068,1/4/15
3069,1/4/15
3070,12/29/14
3071,1/4/15
3072,1/2/15
3073,11/28/14
3074,1/3/15
3075,1/3/15
3076,12/26/14
3077,1/2/15
3078,1/4/15
3079,1/5/15
3080,1/3/15
3081,1/13/15
3082,12/27/14
3083,12/31/14
3084,11/11/14
3085,1/5/15
3086,1/4/15
3087,1/11/15
3088,12/14/14
3089,1/5/15
3090,1/4/15
3091,12/5/14
3092,1/4/15
3093,1/9/15
3094,2/7/15
3095,12/25/14
3096,12/11/14
3097,12/25/14
3098,12/22/14
3099,12/20/14
3100,1/5/15
3101,12/6/14
3102,11/30/14
3103,12/19/14
3104,1/31/15
3105,12/21/14
3106,11/29/14
3107,10/14/14
3108,1/4/15
3109,11/6/14
3110,12/21/14
3111,1/5/15
3112,12/30/14
3113,11/8/14
3114,11/8/14
3115,11/8/14
3116,11/8/14
3117,1/4/15
3118,12/28/14
3119,1/21/15
3120,1/5/15
3121,12/29/14
3122,1/9/15
3123,11/20/14
3124,12/18/14
3125,12/22/14
3126,1/4/15
3127,12/23/14
3128,12/29/14
3129,10/19/14
3130,10/12/14
3131,11/29/14
3132,11/29/14
3133,10/21/14
3134,12/7/14
3135,12/5/14
3136,11/11/14
3137,11/30/14
3138,11/8/14
3139,1/3/15
3140,2/4/15
3141,12/28/14
3142,11/21/14
3143,1/4/15
3144,1/24/15
3145,2/16/15
3146,1/4/15
3147,1/4/15
3148,12/28/14
3149,1/4/15
3150,11/15/14
3151,1/4/15
3152,12/21/14
3153,2/2/15
3154,2/3/15
3155,11/28/14
3156,12/28/14
3157,12/25/14
3158,1/4/15
3159,11/10/14
3160,1/31/15
3161,1/1/15
3162,1/4/15
3163,1/4/15
3164,1/4/15
3165,1/2/15
3166,12/26/14
3167,12/23/14
3168,1/4/15
3169,12/8/14
3170,1/13/15
3171,9/23/14
3172,12/28/14
3173,12/26/14
3174,1/2/15
3175,9/21/14
3176,1/14/15
3177,1/24/15
3178,1/10/15
3179,12/30/14
3180,10/25/14
3181,12/11/14
3182,12/7/14
3183,12/29/14
3184,12/29/14
3185,12/20/14
3186,11/27/14
3187,1/7/15
3188,12/11/14
3189,11/29/14
3190,1/23/15
3191,11/28/14
3192,2/9/15
3193,2/9/15
3194,2/2/15
3195,11/30/14
3196,9/29/14
3197,1/13/15
3198,12/11/14
3199,12/22/14
3200,1/3/15
3201,10/22/14
3202,11/22/14
3203,12/20/14
3204,11/29/14
3205,12/18/14
3206,10/14/14
3207,11/28/14
3208,11/8/14
3209,2/6/15
3210,12/29/14
3211,10/13/14
3212,11/29/14
3213,11/29/14
3214,11/30/14
3215,11/29/14
3216,11/30/14
3217,11/29/14
3218,11/30/14
3219,11/20/14
3220,1/14/15
